Age,FPR_F,CI_FPR_F,FPR_M,CI_FPR_M
0-20,0.238,0,0.283,0.038
20-40,0.169,0.003,0.27,0.005
40-60,0.166,0.005,0.165,0.004
60-80,0.125,0.003,0.111,0.003
80+,0.145,0.006,0.136,0.007
