,age,FPR_White,CI_FPR_White,FPR_Black,CI_FPR_Black,FPR_Hisp,CI_FPR_Hisp,FPR_Other,CI_FPR_Other,FPR_Asian,CI_FPR_Asian,FPR_American,CI_FPR_American
0,0-20,0.069,0.021,0.339,0.077,0.0,0.0,0.262,0.037,0.0,0.0,0.563,0.036
1,20-40,0.178,0.007,0.254,0.016,0.176,0.024,0.16,0.01,0.235,0.019,0.028,0.011
2,40-60,0.126,0.004,0.118,0.009,0.11,0.013,0.127,0.008,0.138,0.009,0.06,0.005
3,60-80,0.071,0.004,0.051,0.008,0.093,0.012,0.062,0.002,0.068,0.007,0.009,0.008
4,80+,0.02,0.003,0.032,0.01,0.057,0.018,0.022,0.005,0.019,0.01,0.0,0.0
