,race,FPR_F,CI_FPR_F,FPR_M,CI_FPR_M
0,AMERICAN INDIAN/ALASKA NATIVE,0.058,0.012,0.042,0.005
1,ASIAN,0.113,0.01,0.079,0.01
2,BLACK/AFRICAN AMERICAN,0.089,0.013,0.108,0.008
3,HISPANIC/LATINO,0.113,0.01,0.124,0.019
4,OTHER,0.118,0.006,0.086,0.006
5,WHITE,0.09,0.003,0.082,0.005
