race,#,FPR,CI_FPR
White,14141.0,0.103,0.012
Black,986.0,0.129,0.014
Hisp,516.0,0.094,0.007
Other,2953.0,0.139,0.013
Asian,2316.0,0.121,0.013
American,396.0,0.119,0.014
