race,F,CI_F,M,CI_M,Unnamed: 0,Num_F,Num_M
AMERICAN INDIAN/ALASKA NATIVE,0.189,0.026,0.165,0.05,5,18,23
ASIAN,0.301,0.011,0.149,0.01,4,182,225
BLACK/AFRICAN AMERICAN,0.289,0.008,0.256,0.007,1,1772,1152
HISPANIC/LATINO,0.356,0.016,0.206,0.01,2,451,547
OTHER,0.187,0.008,0.167,0.007,3,251,472
WHITE,0.167,0.007,0.172,0.007,0,4930,6688
