Age,FPR_White,CI_FPR_White,FPR_Black,CI_FPR_Black,FPR_Hisp,CI_FPR_Hisp,FPR_Other,CI_FPR_Other,FPR_Asian,CI_FPR_Asian,FPR_American,CI_FPR_American
0-20,,,,,,,,,,,,
20-40,0.386,0.003,0.593,0.012,0.481,0.017,0.208,0.01,0.112,0.01,,
40-60,0.301,0.006,0.329,0.005,0.367,0.008,0.31,0.011,0.285,0.004,0.4,0.131
60-80,0.228,0.005,0.256,0.007,0.256,0.005,0.321,0.007,0.251,0.008,,
80+,0.218,0.003,0.218,0.006,0.114,0.014,0.182,0.006,0.239,0.01,,
