,race,FPR_M,FPR_F
0,WHITE,0.103,0.117
1,BLACK/AFRICAN AMERICAN,0.155,0.216
2,HISPANIC/LATINO,0.145,0.183
3,OTHER,0.083,0.102
4,ASIAN,0.076,0.115
5,AMERICAN INDIAN/ALASKA NATIVE,0.111,0.116
