Age,#,FPR,CI_FPR
0-20,4475.429,0.208,0.087
20-40,4475.429,0.208,0.087
40-60,4475.429,0.208,0.087
60-80,4475.429,0.208,0.087
80+,4475.429,0.208,0.087
