,race,FPR_60_80_M,CI_FPR_60_80_M,FPR_40_60_M,CI_FPR_40_60_M,FPR_20_40_M,CI_FPR_20_40_M,FPR_80+_M,CI_FPR_80+_M,FPR_0_20_M,CI_FPR_0_20_M,FPR_60_80_F,CI_FPR_60_80_F,FPR_40_60_F,CI_FPR_40_60_F,FPR_20_40_F,CI_FPR_20_40_F,FPR_80+_F,CI_FPR_80+_F,FPR_0_20_F,CI_FPR_0_20_F
0,AMERICAN INDIAN/ALASKA NATIVE,0.127,0.052,0.085,0.017,0.093,0.018,0.0,0.0,1.0,0.0,0.094,0.028,0.1,0.061,0.181,0.018,0.1,0.08,0.0,0.0
1,ASIAN,0.078,0.009,0.075,0.014,0.069,0.011,0.031,0.006,0.0,0.0,0.087,0.007,0.09,0.024,0.083,0.036,0.051,0.009,,
2,BLACK/AFRICAN AMERICAN,0.06,0.009,0.061,0.01,0.156,0.015,0.117,0.01,0.008,0.016,0.082,0.008,0.083,0.007,0.033,0.007,0.022,0.017,0.0,0.0
3,HISPANIC/LATINO,0.01,0.013,0.091,0.016,0.022,0.0,0.029,0.018,0.5,0.0,0.055,0.011,0.017,0.006,0.014,0.028,0.2,0.098,0.0,0.0
4,OTHER,0.053,0.008,0.066,0.015,0.093,0.006,0.073,0.019,0.225,0.049,0.094,0.007,0.054,0.009,0.122,0.015,0.148,0.0,0.5,0.0
5,WHITE,0.044,0.007,0.066,0.012,0.104,0.018,0.045,0.007,0.067,0.085,0.053,0.008,0.08,0.015,0.072,0.023,0.085,0.01,0.005,0.01
