,age,FPR_White,FPR_Black,FPR_Hisp,FPR_Other,FPR_Asian,FPR_American
0,60-80,0.053,0.077,0.035,0.078,0.086,0.151
1,40-60,0.068,0.083,0.05,0.056,0.08,0.154
2,20-40,0.08,0.086,0.019,0.104,0.064,0.129
3,80+,0.076,0.061,0.047,0.123,0.044,0.091
4,0-20,0.029,0.0,0.333,0.333,0.0,0.333
