,race,FPR_60_80_M,FPR_40_60_M,FPR_20_40_M,FPR_80+_M,FPR_0_20_M,FPR_60_80_F,FPR_40_60_F,FPR_20_40_F,FPR_80+_F,FPR_0_20_F
0,WHITE,0.04,0.059,0.083,0.036,0.033,0.056,0.07,0.059,0.072,0.0
1,BLACK/AFRICAN AMERICAN,0.046,0.085,0.111,0.152,0.0,0.076,0.107,0.041,0.05,0.0
2,HISPANIC/LATINO,0.017,0.042,0.022,0.029,0.5,0.036,0.029,0.0,0.125,0.0
3,OTHER,0.046,0.042,0.086,0.073,0.125,0.104,0.048,0.071,0.136,0.75
4,ASIAN,0.06,0.066,0.054,0.023,0.0,0.083,0.083,0.053,0.033,
5,AMERICAN INDIAN/ALASKA NATIVE,0.091,0.143,0.073,0.0,1.0,0.109,0.083,0.19,0.0,0.0
