race,FPR_F,CI_FPR_F,FPR_M,CI_FPR_M
AMERICAN INDIAN/ALASKA NATIVE,0.125,0.024,0.099,0.005
ASIAN,0.073,0.003,0.061,0.005
BLACK/AFRICAN AMERICAN,0.082,0.008,0.085,0.006
HISPANIC/LATINO,0.04,0.008,0.034,0.004
OTHER,0.086,0.005,0.066,0.006
WHITE,0.069,0.006,0.055,0.004
