race,FPR_60_80_M,CI_FPR_60_80_M,FPR_40_60_M,CI_FPR_40_60_M,FPR_20_40_M,CI_FPR_20_40_M,FPR_80+_M,CI_FPR_80+_M,FPR_0_20_M,CI_FPR_0_20_M,FPR_60_80_F,CI_FPR_60_80_F,FPR_40_60_F,CI_FPR_40_60_F,FPR_20_40_F,CI_FPR_20_40_F,FPR_80+_F,CI_FPR_80+_F,FPR_0_20_F,CI_FPR_0_20_F
AMERICAN INDIAN/ALASKA NATIVE,0.045,0,0.071,0,0.073,0,0,0,1,0,0.078,0,0.042,0,0.143,0,0,0,0,0
ASIAN,0.06,0,0.061,0,0.075,0,0.023,0,0,0,0.09,0,0.057,0,0.053,0,0.04,0,,
BLACK/AFRICAN AMERICAN,0.046,0,0.043,0,0.13,0,0.109,0,0,0,0.076,0,0.081,0,0.041,0,0,0,0,0
HISPANIC/LATINO,0.017,0,0.083,0,0.022,0,0,0,0.5,0,0.036,0,0.014,0,0,0,0.375,0,0,0
OTHER,0.043,0,0.05,0,0.09,0,0.048,0,0.25,0,0.089,0,0.05,0,0.103,0,0.148,0,0.5,0
WHITE,0.035,0,0.057,0,0.088,0,0.038,0,0,0,0.043,0,0.07,0,0.049,0,0.083,0,0,0
