,Race,#,FPR,CI_FPR
0,White,10427,0.085,0.004
1,Black,915,0.099,0.008
2,Hisp,336,0.12,0.013
3,Other,2333,0.099,0.005
4,Asian,1906,0.094,0.008
5,American,308,0.047,0.006
,,,,
,,,,
,,,0.073,
